,DATE,거래단위,총거래금액,도매시장,도매법인,품목,품종,산지-광역시도,산지-시군구,등급,단위_무게(kg),1kg_물량,1kg_평균가격
9567,2023-06-01,10kg그물망,2433900,광주서부도매,농협광주(공),양배추,양배추(일반),전라남도,해남군,특,10,36600,665.0
9568,2023-06-01,10kg그물망,2920000,창원내서도매시장,마산청과,양배추,양배추(일반),전라남도,해남군,특,10,36500,800.0
9569,2023-06-01,10kg그물망,3178000,광주서부도매,호남청과,양배추,양배추(일반),전라북도,장수군,특,10,36200,877.900552486188
9571,2023-06-01,10kg그물망,2880000,구리도매시장,구리청과,양배추,양배추(일반),전라남도,진도군,특,10,36000,800.0
9572,2023-06-01,10kg그물망,2430700,창원내서도매시장,창원원협(공),양배추,양배추(일반),제주도,북제주군,특,10,35100,692.5071225071224
9573,2023-06-01,10kg그물망,1750000,대구북부도매,대구원협(공),양배추,양배추(일반),대구광역시,달성군,특,10,35000,500.0
9575,2023-06-01,10kg그물망,2051800,대전노은도매,대전원협(공),양배추,양배추(일반),충청북도,청원군,특,10,33200,618.0120481927711
9576,2023-06-01,10kg그물망,2784800,수원도매시장,수원원협(공),양배추,양배추(일반),충청남도,당진군,특,10,30500,913.0491803278688
9577,2023-06-01,10kg그물망,3210750,전주도매시장,전주원협(공),양배추,양배추(일반),서울특별시,송파구,특,10,30000,1070.25
9578,2023-06-01,10kg그물망,2861500,창원팔용도매시장,농협창원(공),양배추,양배추(일반),충청북도,괴산군,특,10,30000,953.8333333333334
9579,2023-06-01,10kg그물망,1617000,안양도매시장,안양원협(공),양배추,양배추(일반),전라남도,해남군,특,10,28000,577.5
9580,2023-06-01,10kg그물망,2188200,충주도매시장,충북원협(충주),양배추,양배추(일반),충청북도,충주시,특,10,27400,798.6131386861314
9581,2023-06-01,10kg그물망,2158000,창원팔용도매시장,농협창원(공),양배추,양배추(일반),경상남도,고성군,특,10,27300,790.4761904761905
9582,2023-06-01,10kg그물망,1457000,안양도매시장,안양원협(공),양배추,양배추(일반),충청남도,서산시,특,10,26300,553.9923954372623
9583,2023-06-01,10kg그물망,1920500,안산도매시장,안산농산물,양배추,양배추(일반),전라남도,신안군,특,10,25400,756.1023622047245
9584,2023-06-01,10kg그물망,1470000,부산반여도매,농협반여(공),양배추,양배추(일반),부산광역시,기장군,특,10,25000,588.0
9585,2023-06-01,10kg그물망,642000,광주각화도매,광주원협(공),양배추,양배추(일반),전라북도,고창군,특,10,24700,259.919028340081
9586,2023-06-01,10kg그물망,2067900,광주서부도매,호남청과,양배추,양배추(일반),전라남도,진도군,특,10,24400,847.5
9587,2023-06-01,10kg그물망,1469500,대전노은도매,대전원협(공),양배추,양배추(일반),전라남도,해남군,특,10,24100,609.7510373443984
9588,2023-06-01,10kg그물망,1458800,부산반여도매,농협반여(공),양배추,양배추(일반),부산광역시,부산광역시,특,10,22400,651.25
9589,2023-06-01,10kg그물망,1080000,순천도매시장,남도청과,양배추,양배추(일반),경상남도,하동군,특,10,21600,500.0
9590,2023-06-01,10kg그물망,1020500,부산반여도매,농협반여(공),양배추,양배추(일반),경상북도,청송군,특,10,19500,523.3333333333333
9591,2023-06-01,10kg그물망,572700,부산엄궁도매,항도청과,양배추,양배추(일반),부산광역시,부산광역시,특,10,19500,293.6923076923077
9592,2023-06-01,10kg그물망,927500,포항도매시장,포항농협(공),양배추,양배추(일반),경상북도,포항시,특,10,18400,504.0760869565217
9593,2023-06-01,10kg그물망,1197000,광주각화도매,광주청과,양배추,양배추(일반),전라남도,무안군,특,10,17100,700.0
9594,2023-06-01,10kg그물망,1670000,부산엄궁도매,농협부산(공),양배추,양배추(일반),부산광역시,부산광역시,특,10,17000,982.3529411764706
9595,2023-06-01,10kg그물망,763600,울산도매시장,울산원협(공),양배추,양배추(일반),경상북도,포항시,특,10,16600,460.0
9596,2023-06-01,10kg그물망,945500,광주각화도매,광주원협(공),양배추,양배추(일반),충청북도,괴산군,특,10,15500,610.0
9597,2023-06-01,10kg그물망,1504800,광주각화도매,광주청과,양배추,양배추(일반),전라남도,해남군,특,10,15200,990.0
9598,2023-06-01,10kg그물망,1042400,구미도매시장,구미농협(공),양배추,양배추(일반),경상북도,구미시,특,10,15200,685.7894736842106
9599,2023-06-01,10kg그물망,1200000,대구북부도매,대구원협(공),양배추,양배추(일반),경상북도,청송군,특,10,15000,800.0
9600,2023-06-01,10kg그물망,1348500,광주서부도매,농협광주(공),양배추,양배추(일반),광주광역시,남구,특,10,14500,930.0
9601,2023-06-01,10kg그물망,792000,서울강서도매,농협강서(공),양배추,양배추(일반),제주도,서귀포시,특,10,13200,600.0
9602,2023-06-01,10kg그물망,910000,부산엄궁도매,항도청과,양배추,양배추(일반),충청남도,서산시,특,10,13000,700.0
9603,2023-06-01,10kg그물망,1148500,광주각화도매,광주청과,양배추,양배추(일반),전라북도,장수군,특,10,10500,1093.809523809524
9604,2023-06-01,10kg그물망,530400,서울강서도매,농협강서(공),양배추,양배추(일반),경기도,부천시,특,10,10200,520.0
9605,2023-06-01,10kg그물망,1000000,강릉도매시장,강릉농산물,양배추,양배추(일반),제주도,제주시,특,10,10000,1000.0
9606,2023-06-01,10kg그물망,663500,순천도매시장,남도청과,양배추,양배추(일반),전라남도,광양시,특,10,9700,684.020618556701
9607,2023-06-01,10kg그물망,535400,대전노은도매,대전원협(공),양배추,양배추(일반),충청남도,서산시,특,10,9600,557.7083333333333
9608,2023-06-01,10kg그물망,720200,구리도매시장,농협구리(공),양배추,양배추(일반),충청남도,서산시,특,10,8700,827.816091954023
9609,2023-06-01,10kg그물망,697000,구리도매시장,구리청과,양배추,양배추(일반),경기도,경기도,특,10,8200,850.0
9610,2023-06-01,10kg그물망,480000,대구북부도매,대구원협(공),양배추,양배추(일반),경상북도,구미시,특,10,8000,600.0
9611,2023-06-01,10kg그물망,312000,광주각화도매,광주원협(공),양배추,양배추(일반),전라남도,담양군,특,10,7700,405.1948051948052
9612,2023-06-01,10kg그물망,553600,창원팔용도매시장,농협창원(공),양배추,양배추(일반),부산광역시,부산광역시,특,10,6300,878.7301587301587
9613,2023-06-01,10kg그물망,870800,안산도매시장,안산농산물,양배추,양배추(일반),경기도,구리시,특,10,6100,1427.540983606557
9614,2023-06-01,10kg그물망,244000,부산엄궁도매,항도청과,양배추,양배추(일반),광주광역시,광주광역시,특,10,6100,400.0
9615,2023-06-01,10kg그물망,614000,서울강서도매,농협강서(공),양배추,양배추(일반),충청북도,괴산군,특,10,5800,1058.620689655172
9616,2023-06-01,10kg그물망,208800,구리도매시장,인터넷청과,양배추,양배추(일반),강원도,철원군,특,10,5800,360.0
9617,2023-06-01,10kg그물망,504000,순천도매시장,순천원협(공),양배추,양배추(일반),전라남도,무안군,특,10,5600,900.0
9618,2023-06-01,10kg그물망,300000,대구북부도매,대구원협(공),양배추,양배추(일반),전라남도,진도군,특,10,5000,600.0
9619,2023-06-01,10kg그물망,184500,울산도매시장,울산원협(공),양배추,양배추(일반),경상북도,영양군,특,10,4100,450.0
9620,2023-06-01,10kg그물망,324000,진주도매시장,진주중앙청과,양배추,양배추(일반),경상남도,진주시,특,10,3600,900.0
9621,2023-06-01,10kg그물망,162500,대구북부도매,대양청과,양배추,양배추(일반),강원도,평창군,특,10,2500,650.0
9622,2023-06-01,10kg그물망,167800,구미도매시장,구미농협(공),양배추,양배추(일반),경상북도,칠곡군,특,10,2400,699.1666666666667
9623,2023-06-01,10kg그물망,138000,창원내서도매시장,마산청과,양배추,양배추(일반),경상남도,함안군,특,10,2300,600.0
9624,2023-06-01,10kg그물망,185000,순천도매시장,순천원협(공),양배추,양배추(일반),전라남도,광양시,특,10,1300,1423.076923076923
9625,2023-06-01,10kg그물망,92300,구리도매시장,인터넷청과,양배추,양배추(일반),경기도,광주시,특,10,1300,710.0
9626,2023-06-01,10kg그물망,126000,전주도매시장,전주원협(공),양배추,양배추(일반),전라북도,김제시,특,10,1200,1050.0
9627,2023-06-01,10kg그물망,96000,부산엄궁도매,농협부산(공),양배추,양배추(일반),경상남도,김해시,특,10,1200,800.0
9628,2023-06-01,10kg그물망,74400,광주각화도매,광주원협(공),양배추,양배추(일반),경상남도,함양군,특,10,1200,620.0
9629,2023-06-01,10kg그물망,66000,창원내서도매시장,창원원협(공),양배추,양배추(일반),전라남도,여수시,특,10,1100,600.0
9630,2023-06-01,10kg그물망,61600,대구북부도매,대구원협(공),양배추,양배추(일반),강원도,횡성군,특,10,1100,560.0
9631,2023-06-01,10kg그물망,57000,울산도매시장,울산원협(공),양배추,양배추(일반),부산광역시,강서구,특,10,1000,570.0
9632,2023-06-01,10kg그물망,30000,원주도매시장,원주원협(공),양배추,양배추(일반),강원도,홍천군,특,10,1000,300.0
9633,2023-06-01,10kg그물망,33000,대구북부도매,대구원협(공),양배추,양배추(일반),경상남도,합천군,특,10,500,660.0
9634,2023-06-01,10kg그물망,22500,창원내서도매시장,마산청과,양배추,양배추(일반),부산광역시,중구,특,10,500,450.0
9635,2023-06-01,10kg그물망,36600,울산도매시장,울산원협(공),양배추,양배추(일반),울산광역시,울산광역시,특,10,300,1220.0
9636,2023-06-01,10kg그물망,15000,창원내서도매시장,마산청과,양배추,양배추(일반),부산광역시,강서구,특,10,300,500.0
9637,2023-05-01,10kg그물망,90131673,광주서부도매,호남청과,양배추,양배추(일반),광주광역시,광산구,특,10,1223800,736.490218990031
9638,2023-05-01,10kg그물망,54823500,구리도매시장,인터넷청과,양배추,양배추(일반),전라남도,무안군,특,10,882700,621.0887051093237
9639,2023-05-01,10kg그물망,59252400,구리도매시장,농협구리(공),양배추,양배추(일반),전라남도,전라남도,특,10,880600,672.8639563933682
9640,2023-05-01,10kg그물망,70810200,순천도매시장,남도청과,양배추,양배추(일반),전라남도,무안군,특,10,875400,808.8896504455107
9641,2023-05-01,10kg그물망,62005600,구리도매시장,농협구리(공),양배추,양배추(일반),대구광역시,대구광역시,특,10,759500,816.400263331139
9642,2023-05-01,10kg그물망,56043000,안산도매시장,안산농산물,양배추,양배추(일반),전라남도,무안군,특,10,748500,748.7374749498999
9643,2023-05-01,10kg그물망,50194600,구리도매시장,농협구리(공),양배추,양배추(일반),경상남도,밀양시,특,10,734600,683.2915872583719
9644,2023-05-01,10kg그물망,50349800,인천구월도매,덕풍청과,양배추,양배추(일반),전라남도,해남군,특,10,682900,737.2938936886806
9645,2023-05-01,10kg그물망,41552000,구리도매시장,농협구리(공),양배추,양배추(일반),제주도,제주도,특,10,668100,621.942822930699
9646,2023-05-01,10kg그물망,31662000,광주서부도매,호남청과,양배추,양배추(일반),제주도,제주시,특,10,602000,525.9468438538206
9647,2023-05-01,10kg그물망,30769600,구리도매시장,농협구리(공),양배추,양배추(일반),전라남도,영암군,특,10,472500,651.2084656084655
9648,2023-05-01,10kg그물망,35453700,구리도매시장,인터넷청과,양배추,양배추(일반),경상남도,밀양시,특,10,468000,757.5576923076923
9649,2023-05-01,10kg그물망,24445600,구리도매시장,인터넷청과,양배추,양배추(일반),전라남도,해남군,특,10,441700,553.4435136970794
9650,2023-05-01,10kg그물망,39591200,인천구월도매,덕풍청과,양배추,양배추(일반),경상남도,밀양시,특,10,423400,935.0779404818138
9651,2023-05-01,10kg그물망,33898600,구리도매시장,인터넷청과,양배추,양배추(일반),제주도,제주시,특,10,409700,827.4005369782768
9652,2023-05-01,10kg그물망,16026300,광주각화도매,광주원협(공),양배추,양배추(일반),전라남도,무안군,특,10,379500,422.300395256917
9653,2023-05-01,10kg그물망,29770000,부산엄궁도매,항도청과,양배추,양배추(일반),제주도,제주도,특,10,376000,791.7553191489362
9654,2023-05-01,10kg그물망,23812400,청주도매시장,충북원협(청주),양배추,양배추(일반),강원도,평창군,특,10,337500,705.5525925925925
9655,2023-05-01,10kg그물망,21280200,인천구월도매,덕풍청과,양배추,양배추(일반),제주도,제주시,특,10,320100,664.7985004686036
9656,2023-05-01,10kg그물망,23915100,인천구월도매,대인농산,양배추,양배추(일반),충청남도,공주시,특,10,312000,766.5096153846155
9657,2023-05-01,10kg그물망,17135500,구리도매시장,농협구리(공),양배추,양배추(일반),경상남도,경상남도,특,10,271000,632.3062730627306
9658,2023-05-01,10kg그물망,18455000,창원팔용도매시장,농협창원(공),양배추,양배추(일반),경상남도,창원시,특,10,267200,690.6811377245509
9659,2023-05-01,10kg그물망,16888850,광주서부도매,호남청과,양배추,양배추(일반),전라남도,진도군,특,10,244800,689.9040032679738
9660,2023-05-01,10kg그물망,15237800,광주각화도매,광주원협(공),양배추,양배추(일반),강원도,평창군,특,10,240100,634.6438983756768
9661,2023-05-01,10kg그물망,16389200,대전노은도매,대전원협(공),양배추,양배추(일반),부산광역시,부산광역시,특,10,232600,704.6087704213243
